game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
strategy,2560x1440,medium,0,fsr_quality,69.67,1664.44,40.64,69.76,75.04,76.92,1620.67,69.78,1.0013,0,0,2560,1440,3686400,1,57.4,17.42
racing,1920x1080,medium,1,none,44.1,2272.87,55.49,53.5,68.86,62.13,1635.61,56.92,1.2132,0,0,1920,1080,2073600,1,63.7,15.7
strategy,2560x1440,high,0,none,88.34,2511.89,61.33,79.32,77.82,86.13,1695.0,75.22,0.898,1,1,2560,1440,3686400,2,36.0,27.78
fps_aaa,2560x1440,high,1,none,91.58,3226.21,78.76,34.79,66.24,81.9,1695.0,80.0,0.3799,0,0,2560,1440,3686400,2,27.7,36.1
racing,1920x1080,low,0,none,63.19,1088.24,26.57,38.62,72.72,65.91,1695.0,70.03,0.6112,0,0,1920,1080,2073600,0,197.6,5.06
rpg_open_world,2560x1440,high,0,fsr_balanced,77.83,2776.25,67.78,54.88,71.26,84.82,1695.0,74.53,0.7051,0,0,2560,1440,3686400,2,61.5,16.26
rpg_open_world,1920x1080,ultra,0,dlss_quality,80.71,2244.86,54.81,71.65,82.93,84.67,1671.08,73.71,0.8877,0,0,1920,1080,2073600,3,64.7,15.46
racing,1920x1080,high,0,none,74.09,2342.16,57.18,50.08,80.17,73.47,1695.0,70.4,0.676,0,0,1920,1080,2073600,2,112.0,8.93
moba,1920x1080,ultra,0,dlss_balanced,78.53,2599.33,63.46,65.73,75.79,88.43,1620.17,59.21,0.8371,1,1,1920,1080,2073600,3,186.5,5.36
battle_royale,2560x1440,medium,0,none,79.41,1866.67,45.57,38.41,77.12,76.35,1629.2,78.23,0.4837,0,0,2560,1440,3686400,1,75.7,13.21
battle_royale,1920x1080,low,0,none,55.46,1285.03,31.37,56.02,70.99,71.53,1695.0,68.37,1.01,0,0,1920,1080,2073600,0,137.9,7.25
battle_royale,2560x1440,high,0,none,81.05,2811.89,68.65,62.23,83.24,82.51,1665.76,76.61,0.7678,0,0,2560,1440,3686400,2,51.7,19.34
moba,3840x2160,high,0,dlss_quality,99.0,2906.24,70.95,67.73,69.34,86.44,1695.0,71.1,0.6842,1,1,3840,2160,8294400,2,62.1,16.1
fps_competitive,1920x1080,ultra,0,dlss_quality,71.1,2716.12,66.31,39.8,79.78,81.0,1695.0,66.49,0.5597,1,0,1920,1080,2073600,3,153.6,6.51
moba,3840x2160,high,1,none,96.4,3751.64,91.59,46.83,85.95,92.32,1508.88,74.98,0.4858,1,1,3840,2160,8294400,2,11.1,90.09
moba,1920x1080,ultra,0,fsr_quality,86.07,2440.04,59.57,89.61,82.32,88.0,1654.79,79.68,1.0411,1,1,1920,1080,2073600,3,146.8,6.81
